Family,"Family
ID",Assessment,Housing,Health and Wellness,Food/Nutrition,Transportation,Employment,Financial Literacy,Family Safety,Heating,Family Relationships,Child Development/Parenting Skills,Family Literacy,School Readiness,Education/Training,Family Engagement,,Child's Educational Transitions,Life Transitions,Family Relationships,Community Involvement,Leadership and Advocacy,TOTAL,Classroom,Year
2078's Family,2078,1,4,4,3,4,3,4,4,3,4,3,3,3,4,3,3,4,4,4,4,3,68,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
2078's Family,2078,2,4,4,3,4,3,4,4,3,4,4,3,4,4,3,3,4,3,4,4,3,69,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
1517's Family,1517,1,5,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,3,3,72,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
1517's Family,1517,2,5,4,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,3,3,71,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
1647's Family,1647,1,4,4,3,3,4,4,4,3,4,5,5,5,5,4,4,5,4,4,4,3,77,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
1647's Family,1647,2,4,4,3,3,4,3,4,3,4,4,5,5,5,4,4,5,4,4,4,3,75,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
1521's Family,1521,1,5,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,74,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
1521's Family,1521,2,5,4,3,5,5,4,5,3,5,5,5,5,4,5,5,5,4,4,4,4,84,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
2177's Family,2177,1,4,4,3,4,4,3,4,3,4,4,3,4,4,3,3,4,4,4,3,2,68,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
2177's Family,2177,2,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3,71,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
2269's Family,2269,1,3,3,3,4,4,3,4,3,4,4,4,4,4,3,3,3,4,4,3,2,66,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
2269's Family,2269,2,3,4,3,4,4,3,4,3,3,4,3,4,4,4,4,3,4,4,3,3,67,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
1960's Family,1960,1,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,73,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
1960's Family,1960,2,3,4,3,4,4,4,4,3,5,4,4,4,4,4,4,4,3,4,3,3,71,ACAP Early Education Services - Caribou Early Education Services - AM Colaboration,2020-2021
1126's Family,1126,1,5,4,4,5,5,4,5,5,4,5,4,5,5,5,5,5,4,5,4,4,87,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
1126's Family,1126,2,5,4,4,5,4,5,5,3,4,5,4,5,5,5,5,5,4,5,4,4,85,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
2269's Family,2269,1,3,3,3,4,4,3,4,3,4,4,4,4,4,3,3,3,4,4,3,2,66,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
2269's Family,2269,2,3,4,3,4,4,3,4,3,3,4,3,4,4,4,4,3,4,4,3,3,67,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
2136's Family,2136,1,3,4,3,4,3,4,3,3,4,4,4,4,3,3,3,4,4,4,3,2,66,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
2136's Family,2136,2,4,4,3,3,3,3,4,3,4,4,4,3,3,3,3,3,4,4,3,3,65,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
1233's Family,1233,1,3,3,3,4,2,3,4,3,4,5,4,5,2,3,3,5,3,4,4,3,67,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
1233's Family,1233,2,3,3,3,4,2,3,4,3,4,5,4,5,2,3,3,5,3,4,4,3,67,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
1023's Family,1023,1,4,4,3,3,4,3,4,3,3,4,4,4,3,4,4,4,3,5,4,3,69,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
1023's Family,1023,2,4,4,3,4,4,3,4,3,4,3,3,3,3,4,4,3,4,4,4,3,67,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
1132's Family,1132,1,5,5,5,3,5,4,4,3,5,5,5,5,5,5,5,5,5,3,4,4,85,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
1132's Family,1132,2,5,5,5,3,5,4,4,3,5,5,5,5,5,4,4,5,5,5,4,4,86,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
1804's Family,1804,1,4,4,3,4,2,3,4,3,4,4,4,4,3,3,3,4,4,4,3,2,66,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
1804's Family,1804,2,5,4,3,4,2,4,4,3,4,4,3,4,3,4,4,4,4,4,3,3,69,ACAP Early Education Services - Caribou Early Education Services - EHS 1,2020-2021
2047's Family,2047,1,3,4,3,3,4,2,4,3,4,4,3,3,2,3,3,3,3,4,3,2,60,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2047's Family,2047,2,3,4,3,4,4,3,4,3,4,4,4,4,4,3,3,4,4,4,3,3,69,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2281's Family,2281,1,3,4,3,4,2,3,3,3,4,3,4,4,3,4,4,4,3,4,4,3,65,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2281's Family,2281,2,3,4,3,3,4,3,4,3,4,3,4,3,4,4,4,3,4,4,4,3,67,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
1297's Family,1297,1,4,4,3,4,4,4,3,3,4,5,5,5,4,3,3,4,4,4,3,3,73,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
1297's Family,1297,2,5,4,3,5,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4,3,74,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2236's Family,2236,1,4,4,3,2,2,3,3,3,4,4,5,4,3,3,3,4,3,4,3,3,64,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2236's Family,2236,2,4,4,3,2,2,3,3,3,4,4,5,4,3,3,3,4,4,4,4,3,66,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2284's Family,2284,1,4,4,3,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,3,74,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2284's Family,2284,2,4,4,3,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,3,77,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
1877's Family,1877,1,4,5,3,5,3,4,5,3,4,4,3,4,3,4,4,4,4,4,3,3,72,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
1877's Family,1877,2,4,3,3,5,4,4,5,3,4,4,5,4,3,3,3,4,4,3,4,3,72,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2291's Family,2291,1,3,3,3,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4,3,69,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2291's Family,2291,2,4,4,3,4,4,4,5,3,4,3,5,3,4,3,3,4,4,4,4,3,72,ACAP Early Education Services - Caribou Early Education Services - EHS 2,2020-2021
2064's Family,2064,1,3,4,3,4,3,3,4,3,4,3,4,4,3,4,4,3,4,4,3,2,65,ACAP Early Education Services - Caribou Early Education Services - Foundational Classroom,2020-2021
2064's Family,2064,2,3,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,71,ACAP Early Education Services - Caribou Early Education Services - Foundational Classroom,2020-2021
1740's Family,1740,1,4,4,3,4,4,4,3,3,3,4,4,4,4,3,3,4,3,4,3,3,68,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2020-2021
1740's Family,1740,2,4,4,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3,3,3,69,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2020-2021
2327's Family,2327,1,4,4,3,3,3,3,4,3,4,4,4,4,3,4,4,4,4,4,4,3,69,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2020-2021
2327's Family,2327,2,4,4,3,4,4,4,4,3,5,4,5,4,4,4,4,4,4,4,4,3,75,ACAP Early Education Services - Caribou Early Education Services - Full-Day Collab HS (Dur),2020-2021
1869's Family,1869,1,3,4,3,4,3,3,5,3,4,3,5,3,3,4,4,3,4,4,2,3,66,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
1869's Family,1869,2,3,4,3,4,3,4,5,3,4,4,5,4,3,3,3,4,4,4,4,3,71,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
2136's Family,2136,1,3,4,3,4,3,4,3,3,4,4,4,4,3,3,3,4,4,4,3,2,66,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
2136's Family,2136,2,4,4,3,3,3,3,4,3,4,4,4,3,3,3,3,3,4,4,3,3,65,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
2129's Family,2129,1,3,4,3,3,3,3,4,2,4,4,4,4,4,4,4,4,4,3,3,2,65,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
2129's Family,2129,2,3,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3,70,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
1233's Family,1233,1,3,3,3,4,2,3,4,3,4,5,4,5,2,3,3,5,3,4,4,3,67,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
1233's Family,1233,2,3,3,3,4,2,3,4,3,4,5,4,5,2,3,3,5,3,4,4,3,67,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
2284's Family,2284,1,4,4,3,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,3,74,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
2284's Family,2284,2,4,4,3,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,3,77,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
1132's Family,1132,1,5,5,5,3,5,4,4,3,5,5,5,5,5,5,5,5,5,3,4,4,85,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
1132's Family,1132,2,5,5,5,3,5,4,4,3,5,5,5,5,5,4,4,5,5,5,4,4,86,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
2228's Family,2228,1,4,4,3,4,4,3,4,3,4,4,4,4,4,3,3,4,4,4,3,3,70,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
2228's Family,2228,2,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3,70,ACAP Early Education Services - Caribou Early Education Services - Full-Day HS (Duration),2020-2021
2202's Family,2202,1,5,4,5,5,1,3,5,3,5,5,5,4,3,4,4,5,5,5,5,4,81,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2020-2021
2202's Family,2202,2,5,4,4,5,2,4,5,3,5,5,5,5,3,3,3,5,5,5,4,4,81,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2020-2021
2341's Family,2341,1,5,2,3,5,1,4,5,3,4,5,5,2,4,3,3,5,4,5,4,3,72,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2020-2021
2341's Family,2341,2,5,2,3,5,2,3,5,3,5,5,5,2,4,5,5,5,5,5,4,5,78,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2020-2021
2148's Family,2148,1,5,5,4,1,1,3,5,3,5,5,5,3,2,3,3,5,5,5,4,5,74,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2020-2021
2148's Family,2148,2,5,5,5,2,1,4,5,2,4,5,3,5,4,4,4,5,4,5,4,4,76,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2020-2021
1789's Family,1789,1,5,4,3,5,4,4,5,5,4,5,4,4,5,3,3,5,4,5,4,5,83,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2020-2021
1789's Family,1789,2,5,5,3,5,4,4,5,3,4,5,4,2,4,3,3,4,4,5,4,5,78,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2020-2021
1763's Family,1763,1,5,5,5,5,3,4,5,3,5,5,4,5,4,4,4,5,4,4,3,3,81,ACAP Early Education Services - Dyer Brook Early Education Servi - Full-Day HS/Partnership,2020-2021
